scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S2,qlearning,0,260,0.14437689969604864,8002.0,0,2353.9,2450.5
S2,qlearning,0,261,0.1355421686746988,8285.45,0,2676.7,2738.25
S2,qlearning,0,262,0.1022530329289428,10447.834830678377,7,3335.0769661062445,3613.649999820907
S2,qlearning,0,263,0.15806451612903225,10620.19667636745,5,2808.9937795125425,2810.0740737180286
S2,qlearning,0,264,0.13385146804835923,12382.799999429712,3,3361.6099999189473,3423.0
S2,qlearning,0,265,0.10427528675703858,12496.5,0,4462.9,4871.0
S2,qlearning,0,266,0.11988716502115655,8777.11442807898,5,2363.83303721574,2430.0999922306382
S2,qlearning,0,267,0.13157894736842105,9312.0,0,3393.5999999999995,3733.5
S2,qlearning,0,268,0.11984659635666348,9239.670587973087,4,2451.876470478297,2534.070588139466
S2,qlearning,0,269,0.12761020881670534,11212.75,0,3017.2,3061.5
S2,qlearning,0,270,0.14563106796116504,8994.0,0,3251.7999999999997,3545.5
S2,qlearning,0,271,0.16100805040252011,9917.406620283129,6,2973.4099999871664,3070.0
S2,qlearning,0,272,0.16872702973605078,10590.274559312991,4,3407.306274099356,3514.1022703452377
S2,qlearning,0,273,0.13166243654822335,9687.431870487568,7,2320.7846011317806,2374.855751414726
S2,qlearning,0,274,0.17614091273018415,8730.668749412738,4,2172.9837498825473,2291.0
S2,qlearning,0,275,0.14750608272506083,11710.148684006468,3,3335.6399999446708,3555.7999999308386
S2,qlearning,0,276,0.10845295055821372,10977.575316370565,1,3228.6602530964524,3335.075316370566
S2,qlearning,0,277,0.12513218188227002,10006.6,0,3078.04,3155.25
S2,qlearning,0,278,0.08758210822646231,10552.5,0,2890.8,2896.0
S2,qlearning,0,279,0.13759946949602123,10180.75,0,3502.1,3785.75
S2,qlearning,0,280,0.11143410852713179,10083.349999897333,1,3568.6799999178666,3821.8499998973334
S2,qlearning,0,281,0.10378305992634751,10601.099999733457,2,3466.9,3511.75
S2,qlearning,0,282,0.14588859416445624,10249.5,0,3508.2999999999997,3682.5
S2,qlearning,0,283,0.096009600960096,14106.407603019949,7,4009.8260825352336,4203.007603197351
S2,qlearning,0,284,0.11335012594458438,12194.899999542096,3,3628.05999964644,3826.2999995633677
S2,qlearning,0,285,0.10061919504643962,11181.399999772704,3,3578.6099999812195,3717.25
S2,qlearning,0,286,0.10149906308557152,10497.002456355583,5,3238.2404912970774,3357.5
S2,qlearning,0,287,0.12168933428775948,8432.565437360114,6,2209.1049108117613,2242.163083034928
S2,qlearning,0,288,0.09877704609595485,12450.465383454883,9,4576.619999873365,4748.099999889717
S2,qlearning,0,289,0.14058881905391996,9325.199999778546,3,2982.859999822836,3225.199999778545
S2,qlearning,0,290,0.1430013458950202,9011.0,0,2886.2999999999997,3027.5
S2,qlearning,0,291,0.1289742051589682,12774.899999853567,2,4562.799999999999,4969.5
S2,qlearning,0,292,0.11379207625856419,10886.7,0,3650.02,3804.4
S2,qlearning,0,293,0.11875385564466379,11147.75,0,4237.799999999999,4752.25
S2,qlearning,0,294,0.1248097412480974,9678.0,0,2723.1,2734.5
S2,qlearning,0,295,0.12644728823887874,10817.238628617772,3,3389.730902894217,3519.0386286177713
S2,qlearning,0,296,0.1543942992874109,8952.25,0,2452.85,2455.5
S2,qlearning,0,297,0.13584905660377358,8999.78928564106,1,2738.5314285128475,2833.2892856410595
S2,qlearning,0,298,0.1063063063063063,8413.949999846,1,2457.4099999692,2494.0
S2,qlearning,0,299,0.1628489620615605,9071.0,0,3322.4999999999995,3659.0
S2,qlearning,0,300,0.11384615384615385,10952.371052406681,3,3032.266842006934,3041.5210525086677
S2,qlearning,0,301,0.1064516129032258,12483.25,0,3412.1,3545.75
S2,qlearning,0,302,0.10120845921450151,11484.0,0,3122.1,3217.25
S2,qlearning,0,303,0.11053315994798439,9618.5,0,2358.9,2366.5
S2,qlearning,0,304,0.08893280632411067,10144.935925314223,5,2799.7064705394832,2846.4352940969984
S2,qlearning,0,305,0.1133419689119171,9697.153845656105,6,2659.9199998845,2704.399999855625
S2,qlearning,0,306,0.14385964912280702,10422.477773200877,3,3273.785554657098,3404.5
S2,qlearning,0,307,0.14547973675095255,9980.981925904289,3,3345.2999999999997,3521.0
S2,qlearning,0,308,0.1458928005074532,10286.0,0,3532.2,3898.0
S2,qlearning,0,309,0.15655577299412915,9297.874999577825,5,2620.9399997693135,2651.2749997562473
S2,qlearning,0,310,0.14086897488119485,10561.144907443013,3,3369.2399984600015,3478.0
S2,qlearning,0,311,0.14846041055718476,8362.7,0,2523.4,2590.0
S2,qlearning,0,312,0.11498257839721254,10213.516188934747,6,2938.9632378414926,2959.0
S2,qlearning,0,313,0.13559850374064839,11276.049992050352,4,3200.399993739583,3253.6499922158546
S2,qlearning,0,314,0.11641221374045801,8628.641582041864,9,2843.822669738939,2909.890837201174
S2,qlearning,0,315,0.1298061123890897,10774.25,0,3362.7,3507.25
S2,qlearning,0,316,0.15047432122996401,9898.5499999125,1,3555.5,3802.0
S2,qlearning,0,317,0.14620822622107968,9610.75,0,2562.2,2729.0
S2,qlearning,0,318,0.12276785714285714,10320.195994061636,7,3826.799198928751,4186.0
S2,qlearning,0,319,0.1832340815391663,6916.5,0,2108.7,2205.5
S2,qlearning,0,320,0.13107968264918937,9030.570754406019,3,2232.7199999586405,2253.0
S2,qlearning,0,321,0.14363057324840764,10453.00714252614,4,3692.361428464161,3978.5999999315554
S2,qlearning,0,322,0.14959349593495935,10088.19999971863,3,2695.90999998625,2698.5
S2,qlearning,0,323,0.16799132947976878,8465.82625706943,4,2789.2999999999997,2977.0
S2,qlearning,0,324,0.1596806387225549,10106.049999937399,1,3690.6,3945.5
S2,qlearning,0,325,0.12282338308457712,9557.799999712322,3,2554.7099999839584,2643.5
S2,qlearning,0,326,0.1171875,10789.708332617025,5,3137.48,3273.5
S2,qlearning,0,327,0.13225806451612904,8557.199999950322,1,2239.4399999900647,2258.5
S2,qlearning,0,328,0.1137780548628429,9630.5,0,3046.5,3171.5
S2,qlearning,0,329,0.155237120436711,8497.75,0,2451.2999999999997,2522.75
S2,qlearning,0,330,0.15053763440860216,11389.312819960413,4,3779.42,3860.4
S2,qlearning,0,331,0.1540041067761807,8547.0,0,2165.2,2240.5
S2,qlearning,0,332,0.13847675568743817,9169.1,0,2476.9,2506.5
S2,qlearning,0,333,0.13024142312579415,11248.749999834465,2,4027.2999999999997,4476.0
S2,qlearning,0,334,0.14391143911439114,9554.7499996382,3,3207.4799999703846,3456.0
S2,qlearning,0,335,0.12902033271719038,8033.049999928037,1,2335.7799999999997,2408.5
S2,qlearning,0,336,0.16080777860882572,8524.668965168124,4,2426.553792994432,2448.549999910465
S2,qlearning,0,337,0.16573482428115016,9263.95,0,2368.0899999999997,2447.0
S2,qlearning,0,338,0.14549436795994994,11543.54999992451,1,3788.0,3924.0
S2,qlearning,0,339,0.15812776723592664,9639.61953150473,5,2741.4139063154744,2895.0
S2,qlearning,0,340,0.15156107911488328,10776.499999925603,1,3470.4999999851207,3544.0
S2,qlearning,0,341,0.09276729559748427,9032.906856049407,6,2329.7918143445863,2402.8287385389513
S2,qlearning,0,342,0.12849341471249598,10078.0,0,3310.2,3536.0
S2,qlearning,0,343,0.14249843063402384,10964.299999800112,3,3353.0599998400894,3504.199999800112
S2,qlearning,0,344,0.12668377164849262,10619.0999999384,1,3248.1,3332.25
S2,qlearning,0,345,0.14180672268907563,8898.2,0,2977.2,3216.5
S2,qlearning,0,346,0.1394677781340173,9656.284831457286,8,3323.296966059203,3597.249999595684
S2,qlearning,0,347,0.10699001426533523,11134.5,0,2972.9,3027.0
S2,qlearning,0,348,0.13490725126475547,9443.0,0,2834.8,2870.0
S2,qlearning,0,349,0.12102874432677761,10692.81556734588,9,3892.7134204410263,4242.979275609057
S2,qlearning,0,350,0.12445673646779928,8411.549999910465,1,2634.109999982093,2767.5
S2,qlearning,0,351,0.10773899848254932,9804.519064440345,4,2760.9499999652353,2852.0
S2,qlearning,0,352,0.14209591474245115,9401.524999289246,6,2524.0549998826446,2601.8999998842105
S2,qlearning,0,353,0.1438618925831202,10996.624999833322,2,3347.4,3453.5
S2,qlearning,0,354,0.14987244897959184,9550.949999932387,1,2790.7999999999997,2893.0
S2,qlearning,0,355,0.1636958894143325,9723.5,0,3256.2999999999997,3527.5
S2,qlearning,0,356,0.11037527593818984,10813.056817627421,6,2546.0499999245762,2571.5
S2,qlearning,0,357,0.13504501500500166,9587.6,0,2830.7999999999997,2939.5
S2,qlearning,0,358,0.11360368133448374,11950.699999710741,4,3866.0,3906.5
S2,qlearning,0,359,0.136986301369863,9587.549999936364,1,2723.5,2773.0
S2,qlearning,0,360,0.1390625,10262.559886800687,3,3140.047909440549,3268.5598868006864
S2,qlearning,0,361,0.14165943914426135,10639.37999969981,4,3736.8959999740205,4089.5
S2,qlearning,0,362,0.1718625099920064,7724.35,0,2315.85,2324.5
S2,qlearning,0,363,0.11798209926769732,12463.383630767847,5,3291.8588312974807,3333.1368419065193
S2,qlearning,0,364,0.13264669163545567,10784.777846990133,4,2897.9,2976.5
S2,qlearning,0,365,0.17473118279569894,7405.0,0,1851.4,1860.5
S2,qlearning,0,366,0.15578190533253444,11090.5,0,3486.7,3760.5
S2,qlearning,0,367,0.12813667912439936,10952.85882336172,3,2847.006764684697,2915.5
S2,qlearning,0,368,0.13577168190634525,12244.862870991548,3,4310.090296793239,4740.362870991549
S2,qlearning,0,369,0.13349891338093758,11095.0,0,3762.9999999999995,4084.5
S2,qlearning,0,370,0.07664009809932557,9984.834315938246,8,3057.0370528583953,3220.8003161028128
S2,qlearning,0,371,0.14368861404146963,8540.299999762443,3,2660.9899998475153,2663.3499998250445
S2,qlearning,0,372,0.09391771019677997,11523.251212972844,7,3950.240970526772,4333.651213220339
S2,qlearning,0,373,0.11508176862507571,10355.0,0,2864.5,2949.0
S2,qlearning,0,374,0.09240246406570841,11199.165217063484,5,2968.0021738193186,3090.215217327259
S2,qlearning,0,375,0.11314655172413793,8793.555662556946,7,2652.7908188962565,2755.0494772463676
S2,qlearning,0,376,0.13653013653013654,10766.548713686594,7,3433.9773683841154,3610.5
S2,qlearning,0,377,0.12293642430628732,8914.899999800236,3,2454.3199999749986,2600.5
S2,qlearning,0,378,0.11268143621084797,9370.15,0,3948.9999999999995,4385.75
S2,qlearning,0,379,0.09716732542819499,10871.749999864402,2,3440.409999985607,3657.0
S2,qlearning,0,380,0.09339774557165861,10692.25,0,2884.9,2994.0
S2,qlearning,0,381,0.15517863587152653,8378.226935289056,2,2544.8415483290223,2659.676935411278
S2,qlearning,0,382,0.12900065316786413,9564.975333509014,3,2977.609999978904,3179.5
S2,qlearning,0,383,0.10816125860373647,11462.25,0,4131.0,4522.0
S2,qlearning,0,384,0.1398176291793313,9572.75,0,2889.6,3080.75
S2,qlearning,0,385,0.11759020618556701,9597.0,0,3067.5,3315.0
S2,qlearning,0,386,0.08787346221441125,10700.5,0,3075.0,3267.0
S2,qlearning,0,387,0.13734658094681473,10009.0,0,2758.6,2847.0
S2,qlearning,0,388,0.12455516014234876,11119.699999465018,7,3580.7499995974686,3697.8499995074417
S2,qlearning,0,389,0.14826175869120656,9336.94999985227,2,2420.0,2470.0
S2,qlearning,0,390,0.11585193557502119,12778.0,0,4283.2,4552.5
S2,qlearning,0,391,0.13323182337266845,8711.977897554258,8,2287.5503648562903,2381.562956070363
S2,qlearning,0,392,0.1504297994269341,9025.599999769465,3,2938.0599998155726,3053.6999997694656
S2,qlearning,0,393,0.11609907120743033,10517.587285854926,4,2948.2656389541407,3119.4136363052594
S2,qlearning,0,394,0.11280931586608442,9037.160881775282,6,2757.250443557102,2885.7887571488327
S2,qlearning,0,395,0.11952191235059761,9963.874387786487,8,3099.279510476687,3118.4743880958586
S2,qlearning,0,396,0.11373976342129208,10385.488761798775,3,3120.9910094390193,3174.9887617987742
S2,qlearning,0,397,0.1491691842900302,7677.549999909412,1,2142.2,2177.5
S2,qlearning,0,398,0.10300429184549356,11601.774999708276,4,3301.5199998894263,3515.6499998617833
S2,qlearning,0,399,0.1275127512751275,12099.341666231638,6,3461.903333141795,3487.9416664272435
S2,qlearning,0,400,0.10183299389002037,11304.5,0,3257.7,3299.0
S2,qlearning,0,401,0.11048754822869168,9811.018176992842,12,2989.913276779798,3136.2160688899144
S2,qlearning,0,402,0.09973839110529759,9568.0,0,2756.1,2803.0
S2,qlearning,0,403,0.10058675607711651,12827.631662950254,7,3441.2237846814696,3550.3579557419766
S2,qlearning,0,404,0.1259946949602122,10551.12699962611,4,2974.9,3068.5
S2,qlearning,0,405,0.11532125205930807,9268.049999942104,1,2735.739999953684,2882.5499999421054
S2,qlearning,0,406,0.11289823693164244,10593.961421872402,8,3008.8999999999996,3236.5
S2,qlearning,0,407,0.08936825885978428,10276.0,0,3360.2,3636.5
S2,qlearning,0,408,0.13842561707805204,9228.507793349501,9,2642.6480291347893,2648.444117393507
S2,qlearning,0,409,0.13920733704552898,9979.0,0,2924.5,3008.5
S2,qlearning,0,410,0.09259259259259259,11100.5,0,3249.6,3323.5
S2,qlearning,0,411,0.1416382252559727,9086.643517741335,10,2761.214814596033,2955.093518327298
S2,qlearning,0,412,0.13309352517985612,8865.278853406122,4,2703.493082761564,2791.728853467233
S2,qlearning,0,413,0.10976773783009863,10447.376922681487,5,3715.5615382429683,4012.8269228037107
S2,qlearning,0,414,0.1061836352279825,10492.316666118011,7,3229.793333169452,3396.1166664618154
S2,qlearning,0,415,0.09978507829290759,11002.129707034743,6,3358.869941461916,3476.0499999486665
S2,qlearning,0,416,0.11990407673860912,9921.909826424204,3,2975.367861139364,3037.309826424205
S2,qlearning,0,417,0.11976047904191617,10883.549999920619,1,3132.7099999841234,3300.5
S2,qlearning,0,418,0.07429655390452103,10536.561349000416,4,3241.2890792577246,3385.4613490960687
S2,qlearning,0,419,0.11928429423459244,9110.851436134046,8,2572.4799998721164,2630.5999998401458
S2,qlearning,0,420,0.11534764498558155,11307.48620629075,7,3555.4089651939335,3700.886206492417
S2,qlearning,0,421,0.15768725361366623,9750.5,0,3984.8999999999996,4271.5
S2,qlearning,0,422,0.13157894736842105,8996.127436625133,5,3327.761949406227,3728.077436757784
S2,qlearning,0,423,0.11075949367088607,10348.676470406868,3,3159.789999988062,3253.85
S2,qlearning,0,424,0.1403678606001936,10749.09999985813,2,4146.309999984902,4636.0
S2,qlearning,0,425,0.12093523246439129,12073.221803357019,4,3600.687442776385,3665.5718035083023
S2,qlearning,0,426,0.14012061014544164,9334.333333333334,0,3094.4666666666662,3288.833333333333
S2,qlearning,0,427,0.09973599295981227,12513.441766079495,6,3563.503413011812,3734.1917662999886
S2,qlearning,0,428,0.1769746646795827,8186.549999946897,1,2629.7,2838.5
S2,qlearning,0,429,0.1402974983096687,10137.199999907229,1,3147.839999925783,3283.799999907229
S2,qlearning,0,430,0.12955313556139691,8936.66895493652,4,3036.6762961299496,3205.845370162437
S2,qlearning,0,431,0.1736111111111111,10141.8,0,2941.2,2956.0
S2,qlearning,0,432,0.12376237623762376,10027.799999652367,3,3531.3399998497557,3733.049999812195
S2,qlearning,0,433,0.14112903225806453,10589.878571289797,2,3208.1,3374.5
S2,qlearning,0,434,0.15275952693823916,9678.0,0,2946.4,3015.5
S2,qlearning,0,435,0.14730176211453744,11685.0,0,3772.2,4029.5
S2,qlearning,0,436,0.16924088070982582,12205.3,0,4764.259999999999,5176.0
S2,qlearning,0,437,0.10773130544993663,10878.774999667261,5,3113.9199999711745,3133.5
S2,qlearning,0,438,0.11412504134965266,8404.0,0,2359.6,2480.5
S2,qlearning,0,439,0.13901345291479822,11076.959506860554,6,3581.6729608940364,3746.1350992032094
S2,qlearning,0,440,0.10984699882306787,8428.890425274296,3,2534.83999995072,2595.0499999384
S2,qlearning,0,441,0.11494252873563218,11267.999999654185,4,3062.564999828371,3241.9499997902058
S2,qlearning,0,442,0.15514018691588785,8299.5,0,2615.6,2648.5
S2,qlearning,0,443,0.10439054344488793,11740.166666666666,0,3753.333333333333,3966.6666666666665
S2,qlearning,0,444,0.09630818619582665,9280.802884463927,3,2385.642307571141,2435.802884463926
S2,qlearning,0,445,0.09472049689440994,9713.16217216431,11,2995.572435869037,3138.5999998017974
S2,qlearning,0,446,0.1259360108917631,9712.14673129713,4,3288.019999929235,3436.524999911544
S2,qlearning,0,447,0.155959896026736,8857.75,0,2337.2,2346.75
S2,qlearning,0,448,0.15515515515515516,10422.528968492348,4,3493.5699999999997,3786.5
S2,qlearning,0,449,0.10567632850241546,12404.12574237616,6,4196.054999995497,4289.5
S2,qlearning,0,450,0.1202335967021642,10270.23976017099,4,2819.0,2945.5
S2,qlearning,0,451,0.143522110162917,9090.449999877777,1,2485.7,2601.5
S2,qlearning,0,452,0.14056224899598393,7886.599999441951,5,2401.3799999811044,2413.5
S2,qlearning,0,453,0.11934011934011934,9377.75,0,2957.75,3056.5
S2,qlearning,0,454,0.09759759759759759,10613.0,0,3353.2999999999997,3490.5
S2,qlearning,0,455,0.10925819436457734,11234.049999942104,1,3177.9,3183.5
S2,qlearning,0,456,0.14925373134328357,9794.9,0,2641.4,2719.5
S2,qlearning,0,457,0.11875761266747868,9854.528794677002,6,3030.6053845441443,3225.0999999309415
S2,qlearning,0,458,0.17506252232940336,8826.349999857408,1,2235.7400000000002,2236.8
S2,qlearning,0,459,0.12075259758494805,11557.899999823056,2,3399.2999999999997,3480.0
S2,qlearning,0,460,0.1889483065953654,8950.170102520413,7,2853.7999999999997,2910.0
S2,qlearning,0,461,0.12867090523766272,11311.75,0,3553.1499999999996,3803.0
S2,qlearning,0,462,0.13588850174216027,10300.399999794305,2,3443.6499999999996,3617.5
S2,qlearning,0,463,0.14482515012363123,9364.099999899347,1,2523.9799999194775,2552.5999998993466
S2,qlearning,0,464,0.10524755410613697,11007.54999983369,3,3128.089999866953,3251.7999998336913
S2,qlearning,0,465,0.08295380611581002,10364.927412197418,4,2663.5,2668.0
S2,qlearning,0,466,0.14015748031496064,9296.0624996417,5,2801.549999836353,2938.412499830444
S2,qlearning,0,467,0.10935023771790808,10249.0,0,2542.5,2566.0
S2,qlearning,0,468,0.09062003179650238,10364.722548870817,2,3281.2445097741634,3512.0
S2,qlearning,0,469,0.12375533428165007,11262.106949998988,6,3299.5913900117357,3378.8
S2,qlearning,0,470,0.09662532448803,10907.137115352936,4,3622.4096922823496,3943.637115352937
S2,qlearning,0,471,0.12321428571428572,10298.497042472742,5,2983.914999981667,3036.0
S2,qlearning,0,472,0.12491444216290212,10462.332691993626,5,3484.1665384286534,3600.5
S2,qlearning,0,473,0.14570858283433133,7854.493351091249,6,2064.5713018504284,2181.5
S2,qlearning,0,474,0.1239193083573487,10118.5,0,2924.4,3004.5
S2,qlearning,0,475,0.17403915881073242,7807.0,0,1960.7,1982.0
S2,qlearning,0,476,0.14754703061600885,9315.3499995625,2,3510.8199999125,3836.25
S2,qlearning,0,477,0.12638888888888888,12818.524999723026,4,3912.4199998822537,4022.874999874692
S2,qlearning,0,478,0.13286499694563225,10872.705911870902,7,2900.7299999447678,2901.699999935021
S2,qlearning,0,479,0.13940520446096655,10602.399999904348,1,2890.0399999234783,2974.099999904348
S2,qlearning,0,480,0.13288009888751545,9553.0,0,2658.6,2739.0
S2,qlearning,0,481,0.12413793103448276,9196.078254301938,10,2627.916935342177,2694.0499999125
S2,qlearning,0,482,0.1832365747460087,8940.53522734599,5,3027.965882306172,3150.138235255143
S2,qlearning,0,483,0.15538461538461537,10447.2689185063,4,3168.679999981219,3403.8499999765245
S2,qlearning,0,484,0.15423728813559323,8021.1617030789475,5,2002.51658715685,2004.090410882323
S2,qlearning,0,485,0.13322368421052633,9395.649999787507,3,2540.01999997203,2576.0
S2,qlearning,0,486,0.13435374149659865,11446.909258984795,4,4313.377407323362,4606.559259210672
S2,qlearning,0,487,0.1634683724235963,7602.672175730398,4,1817.5344351460794,1821.0
S2,qlearning,0,488,0.1608139153265507,8758.063452658567,5,2345.4029845864147,2364.4838234245026
S2,qlearning,0,489,0.15469824293353704,8436.916249740214,4,2458.3012499605156,2607.5
S2,qlearning,0,490,0.14322087842138764,8638.599239809557,9,2461.5738214609355,2507.649999788194
S2,qlearning,0,491,0.17325973627721558,9989.59999992143,1,3584.8799999371427,3887.0999999214287
S2,qlearning,0,492,0.16193656093489148,9424.707471019581,3,2762.7199999677264,2890.0
S2,qlearning,0,493,0.1340745585349902,9390.831510398244,4,2725.7067468679165,2811.508433584896
S2,qlearning,0,494,0.1141552511415525,12366.083333333334,0,3710.55,3754.0
S2,qlearning,0,495,0.12138188608776844,10324.462499857249,3,2940.9099999900645,3044.0
S2,qlearning,0,496,0.12051915945611867,10485.54999993063,1,3279.7999999999997,3491.0
